Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3EM3Y4OQ0KVGOK8EGQLO1O1R2WVFPE,2021-12-23 09:25:07 -0800,2021-12-23 11:21:25 -0800,AssignmentPayment,,A304UJAE051J89,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3S3AMIZX3U66G3BEGBCK2Z8NZGICDY
3OYHQZJEDFVI2IAPROPPR7OXJAPBAG,2021-12-23 09:25:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3S3AMIZX3U66G3BEGBCK2Z8NZGICDY
3XL1H8H9Z16Z0VEQLG9WH053RK5L0I,2021-12-23 09:29:07 -0800,2021-12-23 14:18:22 -0800,AssignmentPayment,,AQV468FB908WI,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3C8HJ7UOP7VMSQS1LIVVWNW2HCWMZP
33ZVMC10IGLFV0RP4D7819AUT46GMM,2021-12-23 09:29:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3C8HJ7UOP7VMSQS1LIVVWNW2HCWMZP
3KI9HS38X6RHM6T86F8XI4TH9F0BDE,2021-12-23 09:31:07 -0800,2021-12-23 11:45:55 -0800,AssignmentPayment,,A1HMO9XPRPUPWJ,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3QIYRE09Y3IVFCSTP813H81Q9NTN11
3DK96K5S64DDXE127POGXKTEEUL6ZR,2021-12-23 09:31:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3QIYRE09Y3IVFCSTP813H81Q9NTN11
3XQEJCBQCDZUP36L8XJ1A0ZCHKLGH9,2021-12-23 09:33:07 -0800,2021-12-23 11:39:00 -0800,AssignmentPayment,,A2I4PRZ9IZMKON,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,33JKGHPFYCVSB1EIIUK110PT7YRNMC
3O0X608USBIC7K7RS9S5W9BHP7XC2H,2021-12-23 09:33:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,33JKGHPFYCVSB1EIIUK110PT7YRNMC
39593AWBP78XLOGIQEYY3DV6FV2H1A,2021-12-23 09:37:07 -0800,2021-12-23 11:32:41 -0800,AssignmentPayment,,A3P1MB20GD77C5,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3RSDURM96ANOBCQJ8Y5T58IR2G1EY1
3FHU3BEY6DV2EOBK2RBPBIPFVCECM8,2021-12-23 09:37:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3RSDURM96ANOBCQJ8Y5T58IR2G1EY1
3T97CNCJFHT02GZKBG9O49D4IB8HPE,2021-12-23 09:42:07 -0800,2021-12-23 12:23:05 -0800,AssignmentPayment,,A2D680WT3F6Q2B,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3K3R2QNK8B4QZ7FXQMSIA9B3FVAU99
3K8K4E6IRYJBHF895KGVMXCXMV1DAP,2021-12-23 09:42:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3K3R2QNK8B4QZ7FXQMSIA9B3FVAU99
3DN33T793HWLETFZO8DD94DJJTWHR6,2021-12-23 09:42:07 -0800,2021-12-23 11:09:10 -0800,AssignmentPayment,,A12FTSX85NQ8N9,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3D8YOU6S9EL3HODZSFP6QZK1PU2U6Y
3R4U7SL5VC2ZAU57PYCMSS2LMYMDCR,2021-12-23 09:42:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3D8YOU6S9EL3HODZSFP6QZK1PU2U6Y
3SYPCOZQL3SS9HZ68PU7R1AFKO58QI,2021-12-23 09:55:08 -0800,2021-12-23 11:19:25 -0800,AssignmentPayment,,AQ47UR1BGMQDA,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3YW4XOSQKQM8A2C2M9DPV3TKHJ11UM
3XHHHLWNZIEMAYMEWNBTPO8F9LU4C6,2021-12-23 09:55:08 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3YW4XOSQKQM8A2C2M9DPV3TKHJ11UM
32PR2P7W66P51XRYPTO2W6L24V48TW,2021-12-23 09:55:08 -0800,2021-12-23 14:55:50 -0800,AssignmentPayment,,A49MD40UT6ABO,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3II4UPYCOJ8AA4LXLTDFM4X43VLDQ6
37KVW801I6717W6SSEHOFC8IUX74EZ,2021-12-23 09:55:08 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3II4UPYCOJ8AA4LXLTDFM4X43VLDQ6
3IV352F1K7CHBH3VNH4B63DQLZPE3K,2021-12-23 09:58:07 -0800,2021-12-23 11:23:13 -0800,AssignmentPayment,,A3L59AK9RX2EJT,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3BXQMRHWKZZ56RYRFVWNFVHNFUHMU0
3GIBVQD6PQ2OGTPT3NGB1WDCKRR9O4,2021-12-23 09:58:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3BXQMRHWKZZ56RYRFVWNFVHNFUHMU0
3YE4L2NMCU52JL1KUU1X8N1M4BZU0M,2021-12-23 10:06:07 -0800,2021-12-23 13:55:03 -0800,AssignmentPayment,,A1DZMZTXWOM9MR,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3WMINLGALB48IW82W1LICY0HEDLCAW
3ZIOFN2TLKFL8DKO7WXVVIOMUVUPM0,2021-12-23 10:06:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3WMINLGALB48IW82W1LICY0HEDLCAW
36J6NYFPS2IYUH9UYT98919U1KABII,2021-12-23 10:09:07 -0800,2021-12-23 13:14:18 -0800,AssignmentPayment,,A2PQDK3MLDFXYM,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,33SA9F9TRXVKM7VJTXN5KBXBR81EW2
3VSTIQP1YL8GYHRI563I92G18A474H,2021-12-23 10:09:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,33SA9F9TRXVKM7VJTXN5KBXBR81EW2
3SZC56ZF8RRGRYNGNW48AMOOM28WT0,2021-12-23 10:16:09 -0800,2021-12-23 11:54:35 -0800,AssignmentPayment,,A002160837SWJFPIAI7L7,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3JRJSWSMQHMNV9TVJDC3FEMETFPE3E
3YTU8YOR4X4CFV8ZDQXCVX9OKEQSFD,2021-12-23 10:16:09 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3JRJSWSMQHMNV9TVJDC3FEMETFPE3E
3CI5H3RTFWCRXKR077NTKMUAA6WXYJ,2021-12-23 10:20:07 -0800,2021-12-23 13:10:40 -0800,AssignmentPayment,,A1Z1O6MMOB3UWW,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3VZLGYJEYLBXM2R5ZPX474C0OGYZX4
3DPSUG9Z2ESTZX7ALGTNK0X2F4LTJ6,2021-12-23 10:20:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3VZLGYJEYLBXM2R5ZPX474C0OGYZX4
32A4N1WZSGJQW4O3JI20UW0EXXVY29,2021-12-23 10:20:07 -0800,2021-12-23 13:05:57 -0800,AssignmentPayment,,A13B52O6OQBPO,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3TXD01ZLD4IP219L9RWRT10NT3WU4D
3UKOLXHAI0K708Y71TLSSWEOEYVTOP,2021-12-23 10:20:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3TXD01ZLD4IP219L9RWRT10NT3WU4D
3ZPVII0EH21J5KVU0H05PFG16TGZ0I,2021-12-23 10:32:07 -0800,2021-12-23 12:40:42 -0800,AssignmentPayment,,A3V0ZNHKABDUMM,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3NPFYT4IZC5XVLW09X9FMXWUDQPGXH
3RO5FVP4GMKEU0AZO6VA5BWW27YUL1,2021-12-23 10:32:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3NPFYT4IZC5XVLW09X9FMXWUDQPGXH
32GE5TIAHD3M3DZAMVD75APFQIM88A,2021-12-23 10:34:07 -0800,2021-12-23 13:16:38 -0800,AssignmentPayment,,A7204W9E8IR1R,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3NOKK93PR19Q579S8XTZY5QBK4FEE5
336529ZM5FPXEWKAI0RA9P2F2L83UX,2021-12-23 10:34:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3NOKK93PR19Q579S8XTZY5QBK4FEE5
3UEBGXTVVFSPO5MQTC232WFF5NQ8OD,2021-12-23 10:41:07 -0800,2021-12-23 11:53:16 -0800,AssignmentPayment,,A1P47Q6LZPLQ6P,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,34S6N1K2ZVKGVNAMFKO9W3D8LHPHLS
3QSWZPDJZ4930TU8INFYE42XR0X4B2,2021-12-23 10:41:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,34S6N1K2ZVKGVNAMFKO9W3D8LHPHLS
3LLTQWUK1M3ZUPC58WQ0TFO2BSRGUE,2021-12-23 10:52:07 -0800,2021-12-23 14:44:38 -0800,AssignmentPayment,,A2C9OFEV72G568,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3YMU66OBIN909VWL4TRTJB80P03HGM
3UI9UWZOJ5HW8EJ3G47CGS56YB6CF5,2021-12-23 10:52:07 -0800,2021-12-23 13:48:48 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3YMU66OBIN909VWL4TRTJB80P03HGM
3WQKU4ALHAQOI68ILF1IJ6GRQVLEP0,2021-12-23 11:48:11 -0800,2021-12-23 17:57:35 -0800,AssignmentPayment,,A38N2MBXP7IOPS,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3R2UR8A0IAHLNYDYXGMNR65W4CFXOK
3ORS5HNV9FHDJ85XLAPTWW4R1S9AAP,2021-12-23 11:48:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3R2UR8A0IAHLNYDYXGMNR65W4CFXOK
3J9DR28ZAL2D3V703A08AD314CTIVY,2021-12-23 11:51:11 -0800,2021-12-23 19:08:52 -0800,AssignmentPayment,,A2YHOJLEZR8663,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3LQ8PUHQFLTE5M2GUHRW4NLG4ERIHD
3J8RN2RVHQ8VJ8UN7L1791HMZ2XEHZ,2021-12-23 11:51:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3LQ8PUHQFLTE5M2GUHRW4NLG4ERIHD
3HBXUQMDADRCVAQVWBCA3IWABWZF5X,2021-12-23 11:52:11 -0800,2021-12-23 17:10:51 -0800,AssignmentPayment,,A3GHDVGZ9ZSEFC,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3DY4FPOOA1PWGM0JPT29XGDGZOPRVI
3Z2SBDL3G0N5IPRENLBFRMT11WXARX,2021-12-23 11:52:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,3DY4FPOOA1PWGM0JPT29XGDGZOPRVI
36YL7ZJW3LDSLIE6L4J7WRKKGABR86,2021-12-23 12:10:11 -0800,2021-12-23 19:32:01 -0800,AssignmentPayment,,A3UD7T1L80TCR3,-1.000,3NZ1E5QA6Z2QG26LX3T44KILTMB5BO,3Y5140Z9DXH6I304DUZ1DWN7Q5IIPZ
3AYA7134CHVY0ISKOIWP5OBL2CQMUX,2021-12-23 12:10:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.200,3NZ1E5QA6Z2QG26LX3T44KILTMB5BO,3Y5140Z9DXH6I304DUZ1DWN7Q5IIPZ
3FRUJA39T4V9MZG4ARN4FH0OIY95QI,2021-12-23 12:34:11 -0800,2021-12-23 17:31:01 -0800,AssignmentPayment,,A3LTGXX5HIYDBM,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,378XPAWRUCEZVZU2OBH4N1YCRJNIAO
32G8E8PS64I5IZPV95SRRQ1CX1P1CV,2021-12-23 12:34:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,378XPAWRUCEZVZU2OBH4N1YCRJNIAO
32WUMLW8LNLE2F5JX1FDB0ONJSOWED,2021-12-23 12:36:11 -0800,2021-12-23 20:40:28 -0800,AssignmentPayment,,A133TS2HE2B2T1,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3E1QT0TDFPALCB1NRDXQRASH1VNI8K
32Q9FX2OVQ26JXZMZDRE8FKAAH4RZF,2021-12-23 12:36:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3E1QT0TDFPALCB1NRDXQRASH1VNI8K
3OH3UGADEV7SSAHFWKAFY9MNN6O6H3,2021-12-23 12:37:11 -0800,2021-12-23 19:12:00 -0800,AssignmentPayment,,A49WTQG4MBT9Z,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3OSWBBLG1EYUJ1M97787GCTX0ZOXD5
3AHI1RZJ3FHZ92FPVG3ZKW2VDGQ224,2021-12-23 12:37:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3OSWBBLG1EYUJ1M97787GCTX0ZOXD5
3789VENJRISM489G5P6XTMJYJEJ0SH,2021-12-23 12:38:11 -0800,2021-12-23 17:57:24 -0800,AssignmentPayment,,A1DCG37N0Y8BN0,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3P4RDNWND57AWSX6IHUHG01VH6HIJ4
32TUUPV1JFRDGYPC2KN7A4R9EQAWEH,2021-12-23 12:38:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3P4RDNWND57AWSX6IHUHG01VH6HIJ4
3XH0ATFTIPLLKCC8ASNUOY9AOWS845,2021-12-23 12:39:11 -0800,2021-12-23 17:57:41 -0800,AssignmentPayment,,A2907V9QMK6SN4,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,39K0FND3AHGLRIKT9QFWFU5T8S7AMW
3C4F11T12IC5Y4STE6W54EFVVM63RV,2021-12-23 12:39:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,39K0FND3AHGLRIKT9QFWFU5T8S7AMW
3UEBGXTVVFSPO5MQTC232WFF5NS8OF,2021-12-23 12:40:11 -0800,2021-12-23 18:04:12 -0800,AssignmentPayment,,A3POCFQJ1R5HSM,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3VNXK88KKCJQCM4XVC2N6VDMT31V9J
3JL0PMZ4C0VKC0FBK312NY7730W49U,2021-12-23 12:40:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3VNXK88KKCJQCM4XVC2N6VDMT31V9J
3X0B87PH6IQK1A6NPYEC1274N9G8US,2021-12-23 12:40:11 -0800,2021-12-23 19:13:58 -0800,AssignmentPayment,,A1T0ND039EWAVV,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3AZHRG4CU4LO4JE1B6DOUPKAZFF03G
3PGE08E61GCTDA6ONP1UXUTI6YR4FM,2021-12-23 12:40:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3AZHRG4CU4LO4JE1B6DOUPKAZFF03G
3LAS0SNM07Y5H4VISPM9CDOTAFM6R0,2021-12-23 12:41:11 -0800,2021-12-23 19:00:16 -0800,AssignmentPayment,,AKP66RIZ3LQVX,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3PH3VY7DJLYIX2MFPK1I5LYTFFSZWD
3O0X608USBIC7K7RS9S5W9BHP732CD,2021-12-23 12:41:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3PH3VY7DJLYIX2MFPK1I5LYTFFSZWD
38PLTEJAQGIIRG9JBT9WZJUWWQQ13T,2021-12-23 12:42:11 -0800,2021-12-23 18:37:32 -0800,AssignmentPayment,,A157L6Z8QU3SDE,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3JPSL1DZ5S0R905TLRUWS9UTDIHANW
3KLWRIK7VS0ZSP21WYQ3FGLNISGWOL,2021-12-23 12:42:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3JPSL1DZ5S0R905TLRUWS9UTDIHANW
30UK79JD7F60SZA6D5CMC06C1SC17Y,2021-12-23 12:42:11 -0800,2021-12-23 17:57:10 -0800,AssignmentPayment,,A1ZV8VUVP2L1EZ,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3AMW0RGHOD3YW4BVAACTI4JOC4HNPP
3W11T4GQLJLEQHUU3F7CZLVOFHJWSI,2021-12-23 12:42:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3AMW0RGHOD3YW4BVAACTI4JOC4HNPP
39593AWBP78XLOGIQEYY3DV6FV81H0,2021-12-23 12:42:11 -0800,2021-12-23 17:57:57 -0800,AssignmentPayment,,A2CWA5VQZ6IWMQ,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3X3OR7WPZZ1N2C9TCGU3JQK9IZHL81
3KPJVTUDQVA0AIIMJ5OSAMWRQPQX29,2021-12-23 12:42:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3X3OR7WPZZ1N2C9TCGU3JQK9IZHL81
3MK2IGEUNJWPY5E69R63CMXX1MI1P5,2021-12-23 12:42:11 -0800,2021-12-23 20:04:38 -0800,AssignmentPayment,,ATV173DGAIZP9,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,37UEWGM5HT9GUAKLIFIKQS60AL0R1D
3RCOXOO1BDSPFLDQWKH7G4FP2DIXAG,2021-12-23 12:42:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,37UEWGM5HT9GUAKLIFIKQS60AL0R1D
3FRWC3RKU8ELSTR65AZWNNQ05GOAP2,2021-12-23 12:43:11 -0800,2021-12-23 17:31:49 -0800,AssignmentPayment,,A2UY210CTJXB0K,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3GS6S824SQYOGD8WMWQOAYRK51KNWK
3AWS20O7REYCW6TUVX8HGR2559K6AW,2021-12-23 12:43:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3GS6S824SQYOGD8WMWQOAYRK51KNWK
31ROMZDVX69YXDO2RM8VTFFIR4PAVN,2021-12-23 12:44:11 -0800,2021-12-23 20:16:15 -0800,AssignmentPayment,,A1NIKHUA79SWGD,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3KWTYT087044FUQREIN076AIG9GL5Z
35A3OFQW7V7D6X6XHX0RCDD834X6G8,2021-12-23 12:44:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3KWTYT087044FUQREIN076AIG9GL5Z
3Y8HTAMUYYICIE0IU3PZL968HRX8XK,2021-12-23 12:45:11 -0800,2021-12-23 18:10:31 -0800,AssignmentPayment,,A1SNC8UL8YFRH5,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3634BBTX0OVURQBAZR3W1293OZ0IF1
38H12KHWEXO9ICSK6FSFCSLAZ584JP,2021-12-23 12:45:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3634BBTX0OVURQBAZR3W1293OZ0IF1
3DVY6AY8PC06CJKL0CGOVBTH5O09KL,2021-12-23 12:46:11 -0800,2021-12-23 18:49:59 -0800,AssignmentPayment,,A2G43KS55YGYQE,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3OE22WJIGIPWR6WJ7O34W41SPWWQUB
3CZOR5P5V7FJ7WHZVI7VGA8JH08559,2021-12-23 12:46:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3OE22WJIGIPWR6WJ7O34W41SPWWQUB
3CLYHXW36M2QAD33PCGUNWTAS192GJ,2021-12-23 12:47:11 -0800,2021-12-23 18:53:12 -0800,AssignmentPayment,,AD1FDB9A61LMS,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3NAPMVF0ZWGD1CI2S5KSQUP51FN72E
3GNF3DCQ41PIL2Q05XAGOHTV0P6Y1Z,2021-12-23 12:47:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3NAPMVF0ZWGD1CI2S5KSQUP51FN72E
3D80T0MGNYIVCZZMF319LOL3ZIQ2KM,2021-12-23 12:47:11 -0800,2021-12-23 20:25:55 -0800,AssignmentPayment,,A2VR9O234UCT9T,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3KJYX6QCM9CFIYH6HOT0VPRPP8DVJE
33G78CQL446H9KRJ6KCSR76CC5BY5H,2021-12-23 12:47:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3KJYX6QCM9CFIYH6HOT0VPRPP8DVJE
3O863DG4JN3O79VOSJHRNE5H6UUBBD,2021-12-23 12:48:11 -0800,2021-12-23 18:26:13 -0800,AssignmentPayment,,A2JTSH1VPJQ8FR,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,308Q0PEVB8ELQGKXW534R6NSL15I99
3DHOU7PDTC9OSJ1N670V0ZD36UT6X0,2021-12-23 12:48:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,308Q0PEVB8ELQGKXW534R6NSL15I99
3LCLTGYN4QABBFXDB1EHI30GSUVBQP,2021-12-23 12:48:11 -0800,2021-12-23 18:10:52 -0800,AssignmentPayment,,A320QA9HJFUOZO,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,39JEC7537U2SAKB07WCE8LEUZO4VC0
30UOCEAJGADJTL4XYL90S0SP0NP7CY,2021-12-23 12:48:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,39JEC7537U2SAKB07WCE8LEUZO4VC0
3RPYMF16UD4KP7Y4YXXU9WCKXXGBZJ,2021-12-23 12:48:11 -0800,2021-12-23 18:30:21 -0800,AssignmentPayment,,A39MKVROUZ1UWR,-1.000,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,317HQ483I7T6FIORXFM997ICQQKIN6
3PZR7INY9PJ1CJGLQYQYGJ5X5WY7KB,2021-12-23 12:48:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,39O0SQZVJN8SJD1THTUR2J1L2EA7RJ,317HQ483I7T6FIORXFM997ICQQKIN6
32JV4H0B0EQOFGPN37TC7WLYG99C8M,2021-12-23 12:49:11 -0800,2021-12-23 19:11:34 -0800,AssignmentPayment,,A3MYTEE8WSEQ2Z,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,31HQ4X3T3SB5LWO2QE080HKAUTOSL8
3VB4G4ZPMEDFFFLXKCU0M6EV7NW7U8,2021-12-23 12:49:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,31HQ4X3T3SB5LWO2QE080HKAUTOSL8
3CPQISMQ2365OHZEGAFCZ6HKRC7CEL,2021-12-23 12:49:11 -0800,2021-12-23 18:15:27 -0800,AssignmentPayment,,A1S2NQYJGZ0C5F,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3X73LLYYQ1F6JND7RX4O9VHXQD7NHK
33R7QSF8LHO3Z7E0WA8MBZMJ2IY80T,2021-12-23 12:49:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3X73LLYYQ1F6JND7RX4O9VHXQD7NHK
3JKD2MY70NC9FV4Y9H5BRBU119O2UJ,2021-12-23 12:50:11 -0800,2021-12-23 17:16:38 -0800,AssignmentPayment,,A1NQOR4RQJJDMW,-1.000,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3NOKK93PR19Q579S8XTZY5QBK5HEE9
38PGJ1MMH2O9BHK8CWP1DJXP1ZPYF0,2021-12-23 12:50:11 -0800,2021-12-23 17:26:49 -0800,FeePayment,,Mechanical Turk,-0.400,3VGET1QSZ00XR9IFGN4XPI92UUUW7I,3NOKK93PR19Q579S8XTZY5QBK5HEE9
