Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3HV2XA41X0B1B26ZASWENIP6QC2C6T,2021-01-03 01:07:29 -0800,2021-01-03 08:59:33 -0800,AssignmentPayment,,APD3U4OEVK2U7,-1.000,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3JJVG1YBEBYS2L4FN5Y6T3ECX9OB53
349EFWT4JH0NZNTGGIZVHVRAHLB7RW,2021-01-03 01:07:29 -0800,2021-01-03 05:13:33 -0800,FeePayment,,Mechanical Turk,-0.950,3MQKOF1EE2PD8IJP707JPAJX19LWDQ,3JJVG1YBEBYS2L4FN5Y6T3ECX9OB53
31QSOVLV4JDULYH5EF1MAC0QXV3GIF,2021-01-04 03:11:01 -0800,2021-01-04 07:20:28 -0800,AssignmentPayment,,A22VGT2F28LTWC,-1.000,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,33CUSNVVNNDSN5PAIRLZELY2RW988E
38PPYJAGZBP1S23AW96AFJG8CJ0C36,2021-01-04 03:11:01 -0800,2021-01-04 08:31:04 -0800,FeePayment,,Mechanical Turk,-0.950,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,33CUSNVVNNDSN5PAIRLZELY2RW988E
3IV352F1K7CHBH3VNH4B63DP1XRE3W,2021-01-04 03:18:02 -0800,2021-01-04 07:20:28 -0800,AssignmentPayment,,A22VGT2F28LTWC,-1.000,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3WOKGM4L71HDQ87NU4XGISIKN320ON
3GIBVQD6PQ2OGTPT3NGB1WDB1PT9OH,2021-01-04 03:18:02 -0800,2021-01-04 08:31:04 -0800,FeePayment,,Mechanical Turk,-0.950,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3WOKGM4L71HDQ87NU4XGISIKN320ON
3JS9BEWWGYTPMXPN1IF23JQH65NJ3M,2021-01-04 03:27:02 -0800,2021-01-04 07:20:28 -0800,AssignmentPayment,,A22VGT2F28LTWC,-1.000,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3ZV9H2YQQD8HC9FM4D691KTDTHKW3P
34H62CE3VWE5BPGABYWXTAEMSM9EOW,2021-01-04 03:27:02 -0800,2021-01-04 08:31:04 -0800,FeePayment,,Mechanical Turk,-0.950,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3ZV9H2YQQD8HC9FM4D691KTDTHKW3P
3YDGVF13TPFZRP24YO4G8SR44Z5HKQ,2021-01-04 03:44:02 -0800,2021-01-04 08:55:41 -0800,AssignmentPayment,,A36998APYPNRAG,-1.000,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3JJVG1YBEBYS2L4FN5Y6T3ECXCUB5F
3EUIFQ7NKCIEB9WSAOPEEMWABF3D5X,2021-01-04 03:44:02 -0800,2021-01-04 08:31:04 -0800,FeePayment,,Mechanical Turk,-0.950,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3JJVG1YBEBYS2L4FN5Y6T3ECXCUB5F
37CEKUH19XSA3T93Q06S3CE1DAY0R1,2021-01-04 04:32:02 -0800,2021-01-04 06:57:59 -0800,AssignmentPayment,,A2T9D0H880N2B5,-1.000,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3X0H8UUIT1PLWQ01US7A9S1PLXKWSI
32TUUPV1JFRDGYPC2KN7A4R8VO8WEQ,2021-01-04 04:32:02 -0800,2021-01-04 08:31:04 -0800,FeePayment,,Mechanical Turk,-0.950,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3X0H8UUIT1PLWQ01US7A9S1PLXKWSI
368D0H4P21M7ONQOLTS1QEYGT1AYQY,2021-01-04 04:41:02 -0800,2021-01-04 06:27:16 -0800,AssignmentPayment,,A3L0DCUXI7X3A9,-1.000,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,3I02618YA07BRUV47BOFWZBHDX3PUX
3X0SFZ6BNBJLRWGTBT2B2S68PWKUCW,2021-01-04 04:41:02 -0800,2021-01-04 08:31:04 -0800,FeePayment,,Mechanical Turk,-0.950,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,3I02618YA07BRUV47BOFWZBHDX3PUX
3CLQTG78SOGG2FRF8PBEH7AKY4VYZS,2021-01-04 04:42:02 -0800,2021-01-04 06:57:59 -0800,AssignmentPayment,,A2T9D0H880N2B5,-1.000,344M16OZKIGSDUOBBURGZ9OR8A9EN3,39OWYR0EPKSGHQQF39PZNQ3Q7FRFYI
3M5VA3JQGQP3AUSH36J9QBJGU5TUK9,2021-01-04 04:42:02 -0800,2021-01-04 08:31:04 -0800,FeePayment,,Mechanical Turk,-0.950,344M16OZKIGSDUOBBURGZ9OR8A9EN3,39OWYR0EPKSGHQQF39PZNQ3Q7FRFYI
3CLYHXW36M2QAD33PCGUNWT98Z72GR,2021-01-04 04:47:02 -0800,2021-01-04 06:58:54 -0800,AssignmentPayment,,A2S38Q9EDGRZRU,-1.000,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,30BUDKLTXDWQ9OGZXW0WUBKX0985EA
3GNF3DCQ41PIL2Q05XAGOHTUHN4Y18,2021-01-04 04:47:02 -0800,2021-01-04 08:31:04 -0800,FeePayment,,Mechanical Turk,-0.950,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,30BUDKLTXDWQ9OGZXW0WUBKX0985EA
3KI2CCNR79Q11EJ70DJYIQHTPVAZ94,2021-01-04 04:51:02 -0800,2021-01-04 06:57:59 -0800,AssignmentPayment,,A2T9D0H880N2B5,-1.000,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,33LKR6A5KELTAPXDM4NFQ77HR3QT16
3N7WJSGT6VYU5UMYSK2CEMDBHC2UW5,2021-01-04 04:51:02 -0800,2021-01-04 08:31:04 -0800,FeePayment,,Mechanical Turk,-0.950,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,33LKR6A5KELTAPXDM4NFQ77HR3QT16
30RM92T63HH9HV3RISOHOLYPDY73F4,2021-01-04 05:18:02 -0800,2021-01-04 11:54:17 -0800,AssignmentPayment,,A34U4186EW0B9X,-1.000,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,36DSNE9QZ5ZKSE89GC7M0XXGMC9JOE
3Y8FFERQHGEIQS051JCZ2O2WNH8Z10,2021-01-04 05:18:02 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,36DSNE9QZ5ZKSE89GC7M0XXGMC9JOE
3SOS1PGDGRC5KHU4G5QSJA4C6ONPVQ,2021-01-04 06:12:03 -0800,2021-01-04 12:45:38 -0800,AssignmentPayment,,A31XUQFSE7CCZX,-1.000,344M16OZKIGSDUOBBURGZ9OR8A9EN3,374TNBHA8BWD8FGOHP0TZP74EH2QYP
33TQ8B6ARDG9PE4FO7OBMW75PXXLH3,2021-01-04 06:12:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,344M16OZKIGSDUOBBURGZ9OR8A9EN3,374TNBHA8BWD8FGOHP0TZP74EH2QYP
3CLQTG78SOGG2FRF8PBEH7AKY4WZYU,2021-01-04 06:17:03 -0800,2021-01-04 12:21:35 -0800,AssignmentPayment,,A31XTRV97LY6GP,-1.000,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3B3WTRP3DB3HFV6V72IC4QGAP2329Y
328BXDA4SNZE7FZZTW5F1XYEXC8VL3,2021-01-04 06:17:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3B3WTRP3DB3HFV6V72IC4QGAP2329Y
3I8AF5R9NOU3ZIVO6SAD5HD0ITBQWS,2021-01-04 06:22:03 -0800,2021-01-04 12:38:31 -0800,AssignmentPayment,,A1ZDSJQ8E4TWKG,-1.000,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,3G5W44VEU7JRBLXTAEUQW3ORAFLGKQ
3M3V0HKAN8RTVWM0OJPQM9MUP2NMH6,2021-01-04 06:22:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,3G5W44VEU7JRBLXTAEUQW3ORAFLGKQ
32GE5TIAHD3M3DZAMVD75APE6GN88L,2021-01-04 06:28:03 -0800,2021-01-04 12:38:31 -0800,AssignmentPayment,,A1ZDSJQ8E4TWKG,-1.000,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3S3AMIZX3U66G3BEGBCK2Z8MSEXCD0
336529ZM5FPXEWKAI0RA9P2EJJ93U9,2021-01-04 06:28:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3S3AMIZX3U66G3BEGBCK2Z8MSEXCD0
35D3GBR3931ESEM4CESXD9ALO4A6GD,2021-01-04 06:33:03 -0800,2021-01-04 12:45:38 -0800,AssignmentPayment,,A31XUQFSE7CCZX,-1.000,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3NC5L260MON4NCMDXMG1LZ5OT5VOFJ
3OXT9ZGHH8HSKHXTCC3LFDSP28B21X,2021-01-04 06:33:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3NC5L260MON4NCMDXMG1LZ5OT5VOFJ
30XO4ABQII7KF2K4T216TWP2LN2C78,2021-01-04 07:15:03 -0800,2021-01-04 11:13:34 -0800,AssignmentPayment,,A19FWZXTGX663T,-1.000,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,33FOTY3KEMMCO8V20ISP1X7D3HW1C1
3459QGZM120Z02TTV7Z075W63OA7S2,2021-01-04 07:15:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,33FOTY3KEMMCO8V20ISP1X7D3HW1C1
3PM52XX0KVM76KMESX2QN7F9VBMN8O,2021-01-04 07:27:03 -0800,2021-01-04 11:55:42 -0800,AssignmentPayment,,A2C7A6E70NYNUI,-1.000,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3JNQLM5FT4NCGX74WZL29Z75PWOL2I
38M7HOMSWCTC4Z2T33YXDV43216IUO,2021-01-04 07:27:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3JNQLM5FT4NCGX74WZL29Z75PWOL2I
34PXQBSK10VLJ33FPLKT0XZ0LL6KM4,2021-01-04 07:29:03 -0800,2021-01-04 13:39:13 -0800,AssignmentPayment,,AM912H6VSCNLE,-1.000,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,3WOKGM4L71HDQ87NU4XGISIKN3A0OV
3OCPVFXLSD3WAXK2075JIRD3FDGG7R,2021-01-04 07:29:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,3WOKGM4L71HDQ87NU4XGISIKN3A0OV
3SYPCOZQL3SS9HZ68PU7R1AE0M9Q8E,2021-01-04 07:54:03 -0800,2021-01-04 13:55:02 -0800,AssignmentPayment,,A2QX2B50DM45E2,-1.000,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,39N5ACM9HEOD727190TO03O30C0P9D
3WDL9D7JGAJZUNVAO1500FAT0RTLTE,2021-01-04 07:54:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,39N5ACM9HEOD727190TO03O30C0P9D
37FA7N8P3MR49UOUNDCM7EG95QGOMS,2021-01-04 08:03:03 -0800,2021-01-04 13:55:02 -0800,AssignmentPayment,,A2QX2B50DM45E2,-1.000,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3DEL4X4EL6MXHCH033VLTX3XBKUYXZ
3PZR7INY9PJ1CJGLQYQYGJ5WMUXK7Y,2021-01-04 08:03:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3DEL4X4EL6MXHCH033VLTX3XBKUYXZ
38EC7L890NYTRFA976BZDJ2T8SUXEH,2021-01-04 08:11:03 -0800,2021-01-04 13:55:02 -0800,AssignmentPayment,,A2QX2B50DM45E2,-1.000,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3ZDAD0O1T1E10QI6TX8MLGBIWICTX5
32M4QH86DB2IKCZZE2RJYPP5DHNSZF,2021-01-04 08:11:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3ZDAD0O1T1E10QI6TX8MLGBIWICTX5
3SWLNXT9KG5RIE4EK4R712A5I0V7FF,2021-01-04 08:42:03 -0800,2021-01-04 13:57:27 -0800,AssignmentPayment,,A2HUT22XQXZSHM,-1.000,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3QXNC7EIPIWAJL3HSFEYL2NVS4U09N
38ML1II3O8OH5ZTCGCHQYNXH8MC31A,2021-01-04 08:42:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3QXNC7EIPIWAJL3HSFEYL2NVS4U09N
3SIMFTCCJ13K1BP6YPXH7MT428W444,2021-01-04 09:14:03 -0800,2021-01-04 13:11:55 -0800,AssignmentPayment,,AVCOBHDVXZOZL,-1.000,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,3DUZQ9U6SMP8H10W4I2ENQIBEOWSVI
3OQDKMIID8H67WKMMY2E3PA4VT2ZQX,2021-01-04 09:14:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,3DUZQ9U6SMP8H10W4I2ENQIBEOWSVI
3GCXUSZRQZ2IF9X2CSLQH7C6C7GKDO,2021-01-04 10:18:03 -0800,2021-01-04 13:49:34 -0800,AssignmentPayment,,A13DHPKBQXN9R7,-1.000,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3S96KQ6I9M5N2KDP2X7AR98QG08TDB
3QAGV21MUHD9G7UD8IRKRQ6QORVFZL,2021-01-04 10:18:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3S96KQ6I9M5N2KDP2X7AR98QG08TDB
3X8GLWWIFPBWVKREBWZXJGNNS5NVDL,2021-01-04 10:30:03 -0800,2021-01-04 12:59:09 -0800,AssignmentPayment,,A1TEIAO2Q76L4E,-1.000,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,374TNBHA8BWD8FGOHP0TZP74EHGYQB
3OQDKMIID8H67WKMMY2E3PA4VT4QZQ,2021-01-04 10:30:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,374TNBHA8BWD8FGOHP0TZP74EHGYQB
3GTJSA5AHCK3UMG5GBR6699ZPMDYCX,2021-01-04 10:40:03 -0800,2021-01-04 13:49:34 -0800,AssignmentPayment,,A13DHPKBQXN9R7,-1.000,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,3PJ71Z61R43AQAOZOYIYZ765XW4913
3GWFYMBOLWPJUM297GUQUNCP96ZTYG,2021-01-04 10:40:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,39O0SQZVJN8SJD1THTUR2J1KNKUR7I,3PJ71Z61R43AQAOZOYIYZ765XW4913
3A6HFELXXM6I1XETWS0JCYJO8RL6BZ,2021-01-04 10:56:03 -0800,2021-01-04 12:43:00 -0800,AssignmentPayment,,A36PRTZFECB76C,-1.000,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3KJYX6QCM9CFIYH6HOT0VPROI5NVJ9
3SNCI1ZAPOXEWXV0QWSS3K8E6F91WH,2021-01-04 10:56:03 -0800,2021-01-04 14:59:06 -0800,FeePayment,,Mechanical Turk,-0.950,3BA7SXOG1JRWJR6CRYMXGJXFY40R85,3KJYX6QCM9CFIYH6HOT0VPROI5NVJ9
30B13AVICXJ0VQYR1JEH0W9NY7UNIZ,2021-01-04 12:03:06 -0800,2021-01-04 17:22:01 -0800,AssignmentPayment,,A308FEI88TJ8WV,-1.000,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3LEP4MGT3G1N6YJ82BGPRF24AUEBDB
3JP9JIVPEQZO0G9G61NW2NT323EJ3W,2021-01-04 12:03:06 -0800,2021-01-04 17:55:40 -0800,FeePayment,,Mechanical Turk,-0.950,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3LEP4MGT3G1N6YJ82BGPRF24AUEBDB
3SQCAX0HRWRFIEB7LDKY4G5SAHNW17,2021-01-04 12:27:06 -0800,2021-01-04 18:57:15 -0800,AssignmentPayment,,A2ZE2IPHK152KA,-1.000,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3ZOTGHDK5ICDRHRZ36G0SYO3IW8OSN
3JWK6TXJ9KI6KQ03KO1K0DO0CBPRMC,2021-01-04 12:27:06 -0800,2021-01-04 17:55:40 -0800,FeePayment,,Mechanical Turk,-0.950,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3ZOTGHDK5ICDRHRZ36G0SYO3IW8OSN
39DUNFSPNMDOMNFPAE8FFCADT1WP5W,2021-01-04 18:43:07 -0800,2021-01-04 23:29:10 -0800,AssignmentPayment,,AZKFSYWVPF6JL,-1.000,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3RJSC4XJ10VRIY15PP1H9MIT69350V
3H39EKTZVBRBI1L0MXZ4GAMRRKZKQ6,2021-01-04 18:43:07 -0800,2021-01-05 01:51:25 -0800,FeePayment,,Mechanical Turk,-0.950,344M16OZKIGSDUOBBURGZ9OR8A9EN3,3RJSC4XJ10VRIY15PP1H9MIT69350V
38KHQPAHIJ5KEPVNUOOHXO9MIRTV89,2021-01-16 13:43:51 -0800,2021-01-16 17:38:38 -0800,AssignmentPayment,,A31XUQFSE7CCZX,-1.000,3RKHNXPHGWX8UK0U4HE5BZTQ08FKUC,32ZKVD547FOPO6HB9MADE6GSKHLB3A
3S42HON58OKALKBNG6DWH19NBALQT4,2021-01-16 13:43:51 -0800,2021-01-16 19:20:58 -0800,FeePayment,,Mechanical Turk,-1.400,3RKHNXPHGWX8UK0U4HE5BZTQ08FKUC,32ZKVD547FOPO6HB9MADE6GSKHLB3A
30YFDSKBHG3W51SLXJIV6F918ZX5IL,2021-01-16 14:15:51 -0800,2021-01-16 18:55:26 -0800,AssignmentPayment,,A1KLTPBLZUYKFO,-1.000,3RKHNXPHGWX8UK0U4HE5BZTQ08FKUC,3IO1LGZLK9Y5JR6MPCO1U72BM2286E
3XEDKK4AOFD2NVCGGQM98SPNNZD14P,2021-01-16 14:15:51 -0800,2021-01-16 19:20:58 -0800,FeePayment,,Mechanical Turk,-1.400,3RKHNXPHGWX8UK0U4HE5BZTQ08FKUC,3IO1LGZLK9Y5JR6MPCO1U72BM2286E
3L4VP29Q2LNGVCTZNADNASI1X79BWT,2021-01-17 07:18:17 -0800,2021-01-17 14:24:20 -0800,AssignmentPayment,,A3HSE9ADXSVSF8,-1.000,324N5FAHSXC87ZPU97OA7LV9EFOKV1,3ZDAD0O1T1E10QI6TX8MLGBIXM8TXA
37GP9KGVX59AATFDKDN13RP4VRR7H8,2021-01-17 07:18:17 -0800,2021-01-17 11:35:16 -0800,FeePayment,,Mechanical Turk,-1.400,324N5FAHSXC87ZPU97OA7LV9EFOKV1,3ZDAD0O1T1E10QI6TX8MLGBIXM8TXA
3BJ36ZR7RJHBS564LCXS4ZNXZ6LI78,2021-01-17 10:10:17 -0800,2021-01-17 11:52:22 -0800,AssignmentPayment,,A3AFTADJ1IMBS0,-1.000,3RKHNXPHGWX8UK0U4HE5BZTQ08FKUC,3I7DHKZYGN1IF2GVS7K2CT5XDFYF5O
3RAQ50SQ141GWB7IBK7CH22OSWQDTI,2021-01-17 10:10:17 -0800,2021-01-17 11:35:16 -0800,FeePayment,,Mechanical Turk,-1.400,3RKHNXPHGWX8UK0U4HE5BZTQ08FKUC,3I7DHKZYGN1IF2GVS7K2CT5XDFYF5O
3UEOIKJJ3DE7D525URTONMS68VXO1T,2021-01-17 15:03:28 -0800,2021-01-17 18:52:28 -0800,AssignmentPayment,,A37XJVQF62ZYC,-1.000,3RKHNXPHGWX8UK0U4HE5BZTQ08FKUC,3H7XDTSHKCSI6LRAZSDTKEIMYTWWGJ
3QHEOAZ7LS5PM2HQCJSBYM29394JMG,2021-01-17 15:03:28 -0800,2021-01-17 21:05:11 -0800,FeePayment,,Mechanical Turk,-1.400,3RKHNXPHGWX8UK0U4HE5BZTQ08FKUC,3H7XDTSHKCSI6LRAZSDTKEIMYTWWGJ
3OWR9ESE2PT5F2A8ULUGW2GC5H7T92,2021-01-17 20:21:35 -0800,2021-01-18 00:59:53 -0800,AssignmentPayment,,AMA4SXSYNC35I,-1.000,324N5FAHSXC87ZPU97OA7LV9EFOKV1,3PIWWX1FJJ76R3HC0ZFHS1GUOR2JJH
3PV8RFZVICLM0LDW1YB2XS0PFRMOU5,2021-01-17 20:21:35 -0800,2021-01-18 00:59:12 -0800,FeePayment,,Mechanical Turk,-1.400,324N5FAHSXC87ZPU97OA7LV9EFOKV1,3PIWWX1FJJ76R3HC0ZFHS1GUOR2JJH
33U7IOGFNPI4LOU7RR0SCVJWO7Q08K,2021-01-19 07:27:57 -0800,2021-01-19 12:33:56 -0800,AssignmentPayment,,A1B9MG0X7SR28,-1.000,36GJS3V78VRUEITH2RPC65SMCB0GJ9,3MB8LZR5BFU7XDBUL5R69VTZ7FCLK9
331E17GH5GYHQ5MT2AXGSKUXBRGVUP,2021-01-19 07:27:57 -0800,2021-01-19 12:03:37 -0800,FeePayment,,Mechanical Turk,-1.400,36GJS3V78VRUEITH2RPC65SMCB0GJ9,3MB8LZR5BFU7XDBUL5R69VTZ7FCLK9
3BAZW0UGNGKZGGX522C60FV5XFWUY2,2021-01-21 07:31:30 -0800,2021-01-21 14:36:28 -0800,AssignmentPayment,,A1B9MG0X7SR28,-1.000,3RKHNXPHGWX8UK0U4HE5BZTQ08FKUC,3VW04L3ZLT78H7RQY79JAJWOB0UXXW
33YQ4F1THBVG7HFI4CZSFVMEDN3QJ2,2021-01-21 07:31:30 -0800,2021-01-21 13:44:15 -0800,FeePayment,,Mechanical Turk,-1.400,3RKHNXPHGWX8UK0U4HE5BZTQ08FKUC,3VW04L3ZLT78H7RQY79JAJWOB0UXXW
314X75QNAXDQG91BWXMMMDFQB6YJGT,2021-01-22 09:49:51 -0800,2021-01-22 14:19:35 -0800,AssignmentPayment,,AXXA481XH6FKE,-1.000,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3ZAZR5XV01J9J4GA8T1HTRRPIOCCZQ
3UF5XV7B82GCLB9507ISZWMEC8KF1R,2021-01-22 09:49:51 -0800,2021-01-22 14:22:06 -0800,FeePayment,,Mechanical Turk,-0.900,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3ZAZR5XV01J9J4GA8T1HTRRPIOCCZQ
3NWGOH8VV4OOZ9W9BB0F71K89CXXDL,2021-01-22 10:00:52 -0800,2021-01-22 11:53:38 -0800,AssignmentPayment,,A1I72NHC21347A,-1.000,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3P59JYT76LL0ZAF958NTVQHML1CT2H
3K14EGT60WDIFMPUIGP0KIG38JNSYL,2021-01-22 10:00:52 -0800,2021-01-22 14:22:06 -0800,FeePayment,,Mechanical Turk,-0.900,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3P59JYT76LL0ZAF958NTVQHML1CT2H
3BAZW0UGNGKZGGX522C60FV5XINYU3,2021-01-22 10:28:52 -0800,2021-01-22 11:31:02 -0800,AssignmentPayment,,A25N0K40JAZTN1,-1.000,3ZTE0JGGCETVYH49GILYOAOTERJCO8,32N49TQG3GJ4H5E2NIGN2QO5UASVAE
3PZPYMOUP9HSU8032VSCAYRBN5JUF7,2021-01-22 10:28:52 -0800,2021-01-22 14:22:06 -0800,FeePayment,,Mechanical Turk,-0.900,3ZTE0JGGCETVYH49GILYOAOTERJCO8,32N49TQG3GJ4H5E2NIGN2QO5UASVAE
3EA12PJJD3RM7ZT34HKC9ZFX3K8W2Q,2021-01-22 10:48:05 -0800,2021-01-22 14:47:16 -0800,AssignmentPayment,,AOXM7IK32TST5,-1.000,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3DIP6YHAPCT9W6Z1VU7Z6VUO4RQE8O
3T1CC7XF4V2C28L3WPGKDSD0IX6RNC,2021-01-22 10:48:05 -0800,2021-01-22 14:22:06 -0800,FeePayment,,Mechanical Turk,-0.900,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3DIP6YHAPCT9W6Z1VU7Z6VUO4RQE8O
3BAZW0UGNGKZGGX522C60FV5XJXYUF,2021-01-22 11:00:08 -0800,2021-01-22 11:30:20 -0800,AssignmentPayment,,A3FCZNB9E8K3CX,-1.000,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,3L2IS5HSFAJBO9JRRWBNSA6MFBRNUC
3PZPYMOUP9HSU8032VSCAYRBN5TUFH,2021-01-22 11:00:08 -0800,2021-01-22 14:22:06 -0800,FeePayment,,Mechanical Turk,-0.900,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,3L2IS5HSFAJBO9JRRWBNSA6MFBRNUC
3D02WZ2UPEYLUP4Y4UMS45FIZIP0E0,2021-01-22 11:00:09 -0800,2021-01-22 11:28:56 -0800,AssignmentPayment,,A22NJQROIXNV2G,-1.000,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3ON104KXQKX2U5YQ4RBSBPLJ9A7W4P
34C5YNT9AOUYC4G38XWO9C9CDHWVZV,2021-01-22 11:00:09 -0800,2021-01-22 14:22:06 -0800,FeePayment,,Mechanical Turk,-0.900,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3ON104KXQKX2U5YQ4RBSBPLJ9A7W4P
3MWKNC7C6UZGGO6FEJP8A73GU5SZGD,2021-01-22 11:12:52 -0800,2021-01-22 20:13:08 -0800,AssignmentPayment,,A1SNC8UL8YFRH5,-1.000,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3NLZY2D53PQT8G9PYAB35H587U4QLP
3U1JS8I0AGX86TDRJQNAM1Z5S93V2V,2021-01-22 11:12:52 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3NLZY2D53PQT8G9PYAB35H587U4QLP
3WPV5GDOTU3XNVVELGLE4UQNV2QZ7R,2021-01-22 11:37:01 -0800,2021-01-22 20:28:52 -0800,AssignmentPayment,,A3VUGKV2AX1Z2,-1.000,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,35H6S234SA1MW9NKREHYINSKL4J65D
31BDT1VE8361YD5P8FSBHXAQCWAUSP,2021-01-22 11:37:01 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,35H6S234SA1MW9NKREHYINSKL4J65D
3A6HFELXXM6I1XETWS0JCYJO9ONB61,2021-01-22 11:41:04 -0800,2021-01-22 19:39:02 -0800,AssignmentPayment,,A1B9MG0X7SR28,-1.000,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3DR23U6WE5FSUQRPYSIUXRQBI51ET5
