Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
37Z697DCECW93JWXW249YGZV1OH6WV,2020-06-10 13:12:17 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3SR6AEG6W5UY93JR8X8X1SJBX7PYH0,3Y54SXRO1LM9JMOBOSXZ19CD0HCTUO
3KI9HS38X6RHM6T86F8XI4TGCB0BD7,2020-06-10 13:12:17 -0700,2020-06-10 18:49:40 -0700,AssignmentPayment,,A3TWYQENN82FJI,-0.110,3GL25Y6843VV1CUSUY28AJKYCNUXM2,3M81GAB8A0KHV7ND7XM9RE92RP6QBQ
3VZ9UJQSTPODSORXB3MXJDKBCWH6YU,2020-06-10 13:12:17 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3GL25Y6843VV1CUSUY28AJKYCNUXM2,3M81GAB8A0KHV7ND7XM9RE92RP6QBQ
3NWO4WHRLZ6EKQ74XL3N64W1OOGBFI,2020-06-10 13:12:18 -0700,2020-06-10 18:30:42 -0700,AssignmentPayment,,ADVCIFLB5A9B,-0.110,3HEA4ZVWVDNORMPCWT2R1YISXTV55B,308Q0PEVB8ELQGKXW534R6NQCFL9IV
3150QLQN3L5ZZT9HM5GGXZQNVUM70T,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3HEA4ZVWVDNORMPCWT2R1YISXTV55B,308Q0PEVB8ELQGKXW534R6NQCFL9IV
32JSIF5K0W4YYMYASBRN9P8E43TBHG,2020-06-10 13:12:18 -0700,2020-06-10 18:17:32 -0700,AssignmentPayment,,A2GJK2MDTHNQ6Q,-0.110,3PUV2Q8SV45LKFLEC9BN2W6CK6FDBS,3OONKJ5DKCKEAVAXSKU529E2COOBO3
3MB97518REC6V3CV1SKUGNJ2SS672D,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3PUV2Q8SV45LKFLEC9BN2W6CK6FDBS,3OONKJ5DKCKEAVAXSKU529E2COOBO3
36XB68KHYGIUPST0GBU8L2OTHVXBJL,2020-06-10 13:12:18 -0700,2020-06-10 20:38:34 -0700,AssignmentPayment,,A2XB3CFPFC6P7S,-0.110,3FJ2RVH25Z7FTC81H0DAF7KIZFN29Y,3QAVNHZ3EM51L0289EEHFHQ2Z1YLA1
3VSTIQP1YL8GYHRI563I92G0C62749,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3FJ2RVH25Z7FTC81H0DAF7KIZFN29Y,3QAVNHZ3EM51L0289EEHFHQ2Z1YLA1
3PL4L5I1CC90KIH0JW6L1H1LLK2BLN,2020-06-10 13:12:18 -0700,2020-06-10 20:45:25 -0700,AssignmentPayment,,AXID3RPK6NZT6,-0.110,3YOAVL4CA0I42H51PCQXLAJ9YW84ZC,3JCG6DTRV3R4ZDP2QFJZM341DP7QQ2
3F3E6JW8UVBUD4VWOUWX600E8X876U,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3YOAVL4CA0I42H51PCQXLAJ9YW84ZC,3JCG6DTRV3R4ZDP2QFJZM341DP7QQ2
3FYLXLN3Y8SQB3WYBOZSIYA5QU3BPL,2020-06-10 13:12:18 -0700,2020-06-10 20:50:23 -0700,AssignmentPayment,,A3LL4VC2KFYZOJ,-0.110,32XN26MTXZK3Y46WRACM1SIY2BK0L9,3B2X28YI3WGOLP4TSO8BL9SBROV6BA
3TYE90VWCWUV067ZE7D9M5204GY7AK,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,32XN26MTXZK3Y46WRACM1SIY2BK0L9,3B2X28YI3WGOLP4TSO8BL9SBROV6BA
3ZCHORITM8VBNGCDOG3HNTAKRCRBRD,2020-06-10 13:12:18 -0700,2020-06-10 17:10:48 -0700,AssignmentPayment,,A1UJ2M1AKWMNLC,-0.110,3X52SWXE0X633QDB74C8541F97KWCQ,3PJ71Z61R43AQAOZOYIYZ764VDC915
30UOCEAJGADJTL4XYL90S0SO4JJ7CM,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3X52SWXE0X633QDB74C8541F97KWCQ,3PJ71Z61R43AQAOZOYIYZ764VDC915
3V3NJH6TPT7O3VP5S58CN8B2FXOBTQ,2020-06-10 13:12:18 -0700,2020-06-10 20:59:43 -0700,AssignmentPayment,,AD1ILDUXZHASF,-0.110,3SX4X51T80A7527BW4P7IFY5621AOR,3FTOP5WARFPZPXGQER5BAW1XMQGJ05
3AX2R1EXZY6YQJOBUCFVIOSRPVW7EF,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3SX4X51T80A7527BW4P7IFY5621AOR,3FTOP5WARFPZPXGQER5BAW1XMQGJ05
31YD7H9E16N3GNTUX08ROQZNCI4BV6,2020-06-10 13:12:18 -0700,2020-06-10 18:22:32 -0700,AssignmentPayment,,A22DDO8NILSX6O,-0.110,3E9VAUV7BWFJZGBD2RY5K6W7KC0AY2,3ITXP059PWKZQ602NTOVK27GHIZSJ1
3OCPVFXLSD3WAXK2075JIRD32BB7GW,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3E9VAUV7BWFJZGBD2RY5K6W7KC0AY2,3ITXP059PWKZQ602NTOVK27GHIZSJ1
3RPYMF16UD4KP7Y4YXXU9WCJ0TABZ6,2020-06-10 13:12:18 -0700,2020-06-10 18:52:20 -0700,AssignmentPayment,,A171S8E9IFSHH2,-0.110,3K1H3NEY7L0HBWTPSV3137X90J7GDC,3WAKVUDHUWHMLOR4BPUYWDKVBKKU7C
3PZR7INY9PJ1CJGLQYQYGJ5W9SS7KZ,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3K1H3NEY7L0HBWTPSV3137X90J7GDC,3WAKVUDHUWHMLOR4BPUYWDKVBKKU7C
32J864QZ8CC64G524MKXSMYP5ZXC1P,2020-06-10 13:12:18 -0700,2020-06-10 17:10:48 -0700,AssignmentPayment,,A1UJ2M1AKWMNLC,-0.110,37SOB9Z0SSYZFW5TAXU53QG55N43L7,37W3JXSD669ISCCATYZZREPP0Z5YWH
3NXYAU780R92KP1ONBIE8BM03NX7N4,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,37SOB9Z0SSYZFW5TAXU53QG55N43L7,37W3JXSD669ISCCATYZZREPP0Z5YWH
3PC0B34U8FT5SY6L59M9VCB6HF2C57,2020-06-10 13:12:18 -0700,2020-06-10 19:36:24 -0700,AssignmentPayment,,AYYH6PRXLFM9T,-0.110,3Y40HMYLL1JEEKZ130TU1T1SP9XXUU,3I0BTBYZAXMPKMBP0R6EKJGLZUR0YI
3Q9IKL9Y1ZFNNMEG33AVC5H58YK7QR,2020-06-10 13:12:18 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3Y40HMYLL1JEEKZ130TU1T1SP9XXUU,3I0BTBYZAXMPKMBP0R6EKJGLZUR0YI
30XO4ABQII7KF2K4T216TWP28LXC7M,2020-06-10 13:12:19 -0700,2020-06-10 18:06:31 -0700,AssignmentPayment,,A84KYYIRZ3K00,-0.110,3UEBBGULPFPXEY8G36N8VM1LL41FUL,3HVVDCPGTETQ0V8GYTUO4UIQW5NYTR
3459QGZM120Z02TTV7Z075W6QM57SG,2020-06-10 13:12:19 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3UEBBGULPFPXEY8G36N8VM1LL41FUL,3HVVDCPGTETQ0V8GYTUO4UIQW5NYTR
3OQVB6LTWXUOTL8X8ZZQ7SG83BLC9Y,2020-06-10 13:12:19 -0700,2020-06-10 19:36:08 -0700,AssignmentPayment,,A101U3FTZYY87V,-0.110,3KG2UQJ0MJPHAXEGKLMGTQD5KAHQNY,3Z3ZLGNNSIVCSCJ0S4739VBQ3XU3QD
3VB4G4ZPMEDFFFLXKCU0M6EUBJQ7UW,2020-06-10 13:12:19 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3KG2UQJ0MJPHAXEGKLMGTQD5KAHQNY,3Z3ZLGNNSIVCSCJ0S4739VBQ3XU3QD
3VXRL9Z8J187HENU6JDMYYBYRBOCB8,2020-06-10 13:12:19 -0700,2020-06-10 18:06:37 -0700,AssignmentPayment,,A3ODW8D6QFMZYC,-0.110,3NZ1E5QA6Z2QG26LX3T44KIK7PHB5I,3FPRZHYEPY84XKFHE31DFIAYKP93V7
3Q1SG7K1ZUSS7JA2FC914UZRWZ17WV,2020-06-10 13:12:19 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3NZ1E5QA6Z2QG26LX3T44KIK7PHB5I,3FPRZHYEPY84XKFHE31DFIAYKP93V7
3R7UZOMCXKW0WBLEKF4STOZYUW0CDF,2020-06-10 13:12:19 -0700,2020-06-10 18:20:40 -0700,AssignmentPayment,,A30YR5TPOKQYXJ,-0.110,3HRWUH63QU3SHBVI0TYDVFIEOEV5N1,30IQTZXKAK70KHLFVVKC159CXOX0XC
3E1V1JXHE7KWWO52UDRPPRK77717YU,2020-06-10 13:12:19 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3HRWUH63QU3SHBVI0TYDVFIEOEV5N1,30IQTZXKAK70KHLFVVKC159CXOX0XC
3UL9MS0VLDBXUVZABLZIHO2J69GCFQ,2020-06-10 13:12:19 -0700,2020-06-10 17:29:13 -0700,AssignmentPayment,,A2XK59FYAFO9EX,-0.110,386T3MLZLNW8JXMDXL3IWNWSIBL08N,3X3OR7WPZZ1N2C9TCGU3JQK79DYL8X
33R7QSF8LHO3Z7E0WA8MBZMI6ES80H,2020-06-10 13:12:19 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,386T3MLZLNW8JXMDXL3IWNWSIBL08N,3X3OR7WPZZ1N2C9TCGU3JQK79DYL8X
398D0BOO0A9H8RQG6BNIK9EWMOTCHO,2020-06-10 13:12:19 -0700,2020-06-10 18:24:38 -0700,AssignmentPayment,,A4C6BZCURRW46,-0.110,3TKXBROM5TB8A9ZCSFPFRH52KGVIJJ,3ZV9H2YQQD8HC9FM4D691KTCRYB3WH
3OXG7CQT9AVAVHHEBXC0UNFX3CC821,2020-06-10 13:12:19 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3TKXBROM5TB8A9ZCSFPFRH52KGVIJJ,3ZV9H2YQQD8HC9FM4D691KTCRYB3WH
3DMWO43LYUNDZXL6UBQ3WMUBZGXCJT,2020-06-10 13:12:19 -0700,2020-06-10 20:38:34 -0700,AssignmentPayment,,A2XB3CFPFC6P7S,-0.110,3MNJFORX8B5GTJI125F0NA95MN95FU,3WI0P0II61TAM50XY82FRU77QWKDRL
3XE0IXEMGHRKYVW1FBVON2CVNQ884X,2020-06-10 13:12:19 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3MNJFORX8B5GTJI125F0NA95MN95FU,3WI0P0II61TAM50XY82FRU77QWKDRL
3WAP3115CQEJUN96XW2GC173352CLV,2020-06-10 13:12:19 -0700,2020-06-10 18:11:02 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3TKXBROM5TB8A9ZCSFPFRH52KGVIJJ,3T111IHZ5ERYJFNGMSXD5YOHZB5R9I
3HPL6QLTCRUYDI0FYZO3K0W9JHE86I,2020-06-10 13:12:19 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3TKXBROM5TB8A9ZCSFPFRH52KGVIJJ,3T111IHZ5ERYJFNGMSXD5YOHZB5R9I
3PPM1LF13W99INCR99IVPTBS802CNX,2020-06-10 13:12:19 -0700,2020-06-10 19:56:07 -0700,AssignmentPayment,,AD57JTFDZGFIO,-0.110,3ZXNP4Z39RMHGF6GC9XVG7SLAPPL7T,3A1COHJ8NJWLGGQ3LVF5RYR0SWPH8M
32DEDXH3F59LHWJ3REL14ES0PC4884,2020-06-10 13:12:19 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3ZXNP4Z39RMHGF6GC9XVG7SLAPPL7T,3A1COHJ8NJWLGGQ3LVF5RYR0SWPH8M
3MN6FH67YMX9L8O4POVNTIGN8F3CPT,2020-06-10 13:12:19 -0700,2020-06-10 18:52:20 -0700,AssignmentPayment,,A171S8E9IFSHH2,-0.110,3WGCNLZJKF9K7H3MACIYWKT3YUO1DX,3N1FSUEFL513LZYZNW62J1WXYI04DT
3VKL97KHUSDZ0KCIOC5F05YVF048A8,2020-06-10 13:12:19 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3WGCNLZJKF9K7H3MACIYWKT3YUO1DX,3N1FSUEFL513LZYZNW62J1WXYI04DT
36126N1XMM0UXL4J2GZCYDG29XRCRL,2020-06-10 13:12:19 -0700,2020-06-10 18:11:02 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,3HRWUH63QU3SHBVI0TYDVFIEOEV5N1,3NQL1CS15R95DNC53OU35C6BTQ3YV7
32GVCLZ4Y6WNTZ9G8Q1660OJF3P8CA,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3HRWUH63QU3SHBVI0TYDVFIEOEV5N1,3NQL1CS15R95DNC53OU35C6BTQ3YV7
32S81DPXP7C7D0HB6547YSHKXIOCTY,2020-06-10 13:12:20 -0700,2020-06-10 20:33:52 -0700,AssignmentPayment,,A1ZDR2UN7M92LI,-0.110,37OPIVELUU4XDLLOSRUHY614UGNAH3,3YW4XOSQKQM8A2C2M9DPV3TI8YLU1G
3CJ9R83IHUP2QXTU4H71WOOM0F28E3,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,37OPIVELUU4XDLLOSRUHY614UGNAH3,3YW4XOSQKQM8A2C2M9DPV3TI8YLU1G
38NYPDSI1KSMQSL0B04MZA55U34CVE,2020-06-10 13:12:20 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,3VGET1QSZ00XR9IFGN4XPI918WU7W9,336YQZE83VFOLC8CEUOF7JP57SM5MG
3QYWVMM6A9M0ABPLACXPWR9YDVH8GK,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3VGET1QSZ00XR9IFGN4XPI918WU7W9,336YQZE83VFOLC8CEUOF7JP57SM5MG
3YBYSY4VHZ5EUHQVBF54NV2QAECCXH,2020-06-10 13:12:20 -0700,2020-06-10 19:28:49 -0700,AssignmentPayment,,ADGJUA9XKD1N3,-0.110,3ECKRY5B1QXYAO4GA1S1FBTS3E9IZ5,3YJ6NA41JBH2DEKAVCK1PX25UYTPJJ
3D2AEAFL776E62VG00XSH3MES898IC,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3ECKRY5B1QXYAO4GA1S1FBTS3E9IZ5,3YJ6NA41JBH2DEKAVCK1PX25UYTPJJ
3YEJ4BKAUR93ZCQACXTPKGI1IEACZE,2020-06-10 13:12:20 -0700,2020-06-10 19:53:11 -0700,AssignmentPayment,,A6KOTWP7N7RLU,-0.110,38F60IALAGIRHHE10JEDNJSFWO60TC,3YT88D1N08ZQH9L5FZN6D9ZH4R23KL
3RLY7PCJRL25CXL403I4UJ1RKCY8KN,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,38F60IALAGIRHHE10JEDNJSFWO60TC,3YT88D1N08ZQH9L5FZN6D9ZH4R23KL
3R4Q2NUZMHVG98BG4IF8CSG7QZ9D1Q,2020-06-10 13:12:20 -0700,2020-06-10 18:30:42 -0700,AssignmentPayment,,ADVCIFLB5A9B,-0.110,33IXYHIZB5JWO8ZIPBTW7LLTQC32E8,3WZ36BJEV3HUNNF5O1G4WJKPBW4BTO
3FED4NWXNC802LL7LFVK9WTV9HT8MS,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,33IXYHIZB5JWO8ZIPBTW7LLTQC32E8,3WZ36BJEV3HUNNF5O1G4WJKPBW4BTO
3EXI7M8UMKCFXQCZ55HKFITO2FED58,2020-06-10 13:12:20 -0700,2020-06-10 17:58:38 -0700,AssignmentPayment,,A2P20NN1DBRZUF,-0.110,3IQ9O0AYW602OCVH493JTNSBIIMTIZ,36H9ULYP62VQM1VGH9OWD3O1SS6JFA
3SVPKSYJJVYRN0JZD821Q5D0JIQ8QF,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3IQ9O0AYW602OCVH493JTNSBIIMTIZ,36H9ULYP62VQM1VGH9OWD3O1SS6JFA
3PI60TFQWNQUKUQITYWHD27KTL9D7N,2020-06-10 13:12:20 -0700,2020-06-10 20:24:33 -0700,AssignmentPayment,,A2VA74E0XFNEM1,-0.110,3NZ1E5QA6Z2QG26LX3T44KIK7PHB5I,30LB5CDZNCBPPCLUWD8XYQPN5OV0Z9
36RGQNO7JYJ30GYC5CR6L5S116B8S4,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3NZ1E5QA6Z2QG26LX3T44KIK7PHB5I,30LB5CDZNCBPPCLUWD8XYQPN5OV0Z9
3DBD7PPTA2DYYDEB8VU1RYYQOBXD9Z,2020-06-10 13:12:20 -0700,2020-06-10 19:06:19 -0700,AssignmentPayment,,A19Y8QDS9ABVD4,-0.110,3YCT0L9OMMATNDTTCPBLOQS62Y2NSK,3B1NLC6UGZXSMCU9N6ZYSKAP26CGP6
3XXBGBOA4AWJFTQGUHM606APM3W8UK,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3YCT0L9OMMATNDTTCPBLOQS62Y2NSK,3B1NLC6UGZXSMCU9N6ZYSKAP26CGP6
3GSCV7QCBPFA13RSKBZ3DUHGFWCDDG,2020-06-10 13:12:20 -0700,2020-06-10 20:34:31 -0700,AssignmentPayment,,A3EH3QXKO7OCRY,-0.110,3U74KRR67MMU2D681PGBYVOS4HGNT9,39OWYR0EPKSGHQQF39PZNQ3P5WFYFJ
3GN21QM2W330W2AL4IJV3RG2IR78YI,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3U74KRR67MMU2D681PGBYVOS4HGNT9,39OWYR0EPKSGHQQF39PZNQ3P5WFYFJ
3J6RIB4VZIU7ZN5OBHUT1UK1R9SDFR,2020-06-10 13:12:20 -0700,2020-06-10 18:11:02 -0700,AssignmentPayment,,A35CL66BEUSJ5Z,-0.110,37Y5RYYI0P6YZ77XEVYUMSJ44CCXSE,3F6HPJW4JD1SRRJ30DS4IAOKLKAW2Y
3PY7XH0QH0S3DCXA12E0BVHTQKA907,2020-06-10 13:12:20 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,37Y5RYYI0P6YZ77XEVYUMSJ44CCXSE,3F6HPJW4JD1SRRJ30DS4IAOKLKAW2Y
3YTVWUSOEFSRDJWU67IT4FWE7O5DHP,2020-06-10 13:12:20 -0700,2020-06-10 17:10:48 -0700,AssignmentPayment,,A1UJ2M1AKWMNLC,-0.110,3T2EL38U0MLMMRSKMR9PRS43MORXQP,3BF51CHDTVB3YRL0QR2QYJLI9YDH0Z
3A4GE1BB5TZA9M0OGPIEUJA8NIU92R,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3T2EL38U0MLMMRSKMR9PRS43MORXQP,3BF51CHDTVB3YRL0QR2QYJLI9YDH0Z
3LV7ZK55QVXTZFFKXSXRW7PLO5EDLW,2020-06-10 13:12:21 -0700,2020-06-10 18:25:33 -0700,AssignmentPayment,,A1MAS1Q98M3AAX,-0.110,371DNNCG4439Z6J4VNRSGYYXFMI8T7,3DYGAII7PL9JZ1ONQ24AMYER8TLQPB
33WLDF6B8AYYRNJP3RUHKWRK3NW968,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,371DNNCG4439Z6J4VNRSGYYXFMI8T7,3DYGAII7PL9JZ1ONQ24AMYER8TLQPB
3EA4X4J1H1SJNFI595D69ZTAT0EDNY,2020-06-10 13:12:21 -0700,2020-06-10 18:00:36 -0700,AssignmentPayment,,A1WVLHV6KWWJDA,-0.110,3TL87MO8CMQUV8LMUSV74Z528D8LFX,3ZR9AIQJUBA9MFX5BKI74UCE4TQ04V
3OKEKM2LBODLV12DW6RF4ANB9IM98U,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3TL87MO8CMQUV8LMUSV74Z528D8LFX,3ZR9AIQJUBA9MFX5BKI74UCE4TQ04V
3B8OB0A7CRGJQ0UIPKQYDOY5TFFDPU,2020-06-10 13:12:21 -0700,2020-06-10 20:43:56 -0700,AssignmentPayment,,A280UKMMBLRURU,-0.110,3SR6AEG6W5UY93JR8X8X1SJBX7PYH0,3ZGVPD4G6TIQ5LILUFW7I1RS2ZRTZD
3HRLGW5ZQBHZEPVST4BT01T6Z6M9AY,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3SR6AEG6W5UY93JR8X8X1SJBX7PYH0,3ZGVPD4G6TIQ5LILUFW7I1RS2ZRTZD
3RDQXWTX3CVHISNP61ZIIYZ2II0DTZ,2020-06-10 13:12:21 -0700,2020-06-10 18:52:20 -0700,AssignmentPayment,,A171S8E9IFSHH2,-0.110,3BFNCI9LYKR00BGR63TVKLY4A3Z37Y,3EG49X351UDVYS7UXK0TA6J3ARHX68
3YQ9YXO0DDT242C499DFWKJXKLK9ET,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3BFNCI9LYKR00BGR63TVKLY4A3Z37Y,3EG49X351UDVYS7UXK0TA6J3ARHX68
3X8GLWWIFPBWVKREBWZXJGNNF3GDVF,2020-06-10 13:12:21 -0700,2020-06-10 20:09:26 -0700,AssignmentPayment,,AGQPTDG6ZF3T3,-0.110,3MYASTQBG7C8OLN3VR8DXL1B66FQDG,3M68NM076H8B1WLIOLU1LOXF9AXR67
3C5W2B7O6SQ0OG8VF433WN49X1Z9GA,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3MYASTQBG7C8OLN3VR8DXL1B66FQDG,3M68NM076H8B1WLIOLU1LOXF9AXR67
3NWGOH8VV4OOZ9W9BB0F71K8VEODXI,2020-06-10 13:12:21 -0700,2020-06-10 17:29:13 -0700,AssignmentPayment,,A2XK59FYAFO9EX,-0.110,3I6NF2WGIGXM7JEWDPLI5V9HN29G54,3L2IS5HSFAJBO9JRRWBNSA6LBZQNUH
3Z9ALZ033QAEK7EQ5S36HZHPCER9I2,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3I6NF2WGIGXM7JEWDPLI5V9HN29G54,3L2IS5HSFAJBO9JRRWBNSA6LBZQNUH
3NZ10UOA8WSD44WOCTO04M0J3EMDZF,2020-06-10 13:12:21 -0700,2020-06-10 20:45:25 -0700,AssignmentPayment,,AXID3RPK6NZT6,-0.110,34R3P23QHS2UKYORTWQ9GVYVMZPWHZ,3BV8HQ2ZZW2J2FZ1MA8FQY8596A6AF
3DSYEEX1N465Q24E5VOIUFW24IG9KD,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,34R3P23QHS2UKYORTWQ9GVYVMZPWHZ,3BV8HQ2ZZW2J2FZ1MA8FQY8596A6AF
3CMMLRUDR05L1EPG0DQSIAYSQBAE1K,2020-06-10 13:12:21 -0700,2020-06-10 20:59:43 -0700,AssignmentPayment,,AD1ILDUXZHASF,-0.110,3UQ1LLR26A9ZZH4EJC9FQYUBBXWALA,3QJOXOW4XJSOHV15PVHIBDVIKLLMEY
31LDBCHFJVC0GQ4HQ71Y9SO6TNB9MI,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3UQ1LLR26A9ZZH4EJC9FQYUBBXWALA,3QJOXOW4XJSOHV15PVHIBDVIKLLMEY
3IV352F1K7CHBH3VNH4B63DPOVOE3C,2020-06-10 13:12:21 -0700,2020-06-10 18:17:32 -0700,AssignmentPayment,,A2GJK2MDTHNQ6Q,-0.110,308KJXFUJR7NIUCJSLB6CP4S5AIATD,3N8OEVH1FRRYTPZ6WPZR8TE1JN7OOK
3GIBVQD6PQ2OGTPT3NGB1WDBONQ9OX,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,308KJXFUJR7NIUCJSLB6CP4S5AIATD,3N8OEVH1FRRYTPZ6WPZR8TE1JN7OOK
3ZFEQQ88R3MKPWQZ10S4L0B92RFE52,2020-06-10 13:12:21 -0700,2020-06-10 18:50:54 -0700,AssignmentPayment,,AR17E7L7JAOBI,-0.110,3EPG8DX9LKRSKW7VG8B5Z4N9OTW5PX,3NJM2BJS4W7F50E4LK3F2TPA4EKPC5
3E2PRHJ1FE2R1529I08FQ18B3O89Q5,2020-06-10 13:12:21 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,3EPG8DX9LKRSKW7VG8B5Z4N9OTW5PX,3NJM2BJS4W7F50E4LK3F2TPA4EKPC5
3YT9QTP7FLN3QJSB4Q5LXGGBONYE9T,2020-06-10 13:12:22 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,31MBOZ6PAOSNSW1C3Q56WTKZB0GLCM,3IO1LGZLK9Y5JR6MPCO1U72AJI886B
3J4BN09S0T0JTY9QZ9SK025069E9UA,2020-06-10 13:12:22 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,31MBOZ6PAOSNSW1C3Q56WTKZB0GLCM,3IO1LGZLK9Y5JR6MPCO1U72AJI886B
35050W3M2P1MEC782AJHOMB1CN1EB3,2020-06-10 13:12:22 -0700,2020-06-10 18:22:32 -0700,AssignmentPayment,,A22DDO8NILSX6O,-0.110,31J7RYECZLR35TRENTGMFX1873Q1LD,3Z3ZLGNNSIVCSCJ0S4739VBQ3XSQ3Y
3EUZN3U4D9FWL2YVU97LIQQXRPP9W9,2020-06-10 13:12:22 -0700,2020-06-10 18:06:59 -0700,FeePayment,,Mechanical Turk,-0.020,31J7RYECZLR35TRENTGMFX1873Q1LD,3Z3ZLGNNSIVCSCJ0S4739VBQ3XSQ3Y
31A8EBQQG8PFT95SG6ANJCZ1F8DEDA,2020-06-10 13:12:22 -0700,2020-06-10 20:58:33 -0700,AssignmentPayment,,A113JGC1AE910W,-0.110,3D1UCPY6GGA40PLAG8L1YLUZLN538L,3FK0YFF9PZHO9TH0YD7JYD2HB91VVV
